episode,reward,win_rate
1,1.0,1.0
2,-1.0,0.5
3,-1.0,0.3333333333333333
4,-1.0,0.25
5,-1.0,0.2
6,1.0,0.3333333333333333
7,1.0,0.42857142857142855
8,-1.0,0.375
9,-1.0,0.3333333333333333
10,1.0,0.4
11,-1.0,0.36363636363636365
12,-1.0,0.3333333333333333
13,-1.0,0.3076923076923077
14,1.0,0.35714285714285715
15,-1.0,0.3333333333333333
16,1.0,0.375
17,1.0,0.4117647058823529
18,1.0,0.4444444444444444
19,-1.0,0.42105263157894735
20,1.0,0.45
21,1.0,0.47619047619047616
22,-1.0,0.45454545454545453
23,-1.0,0.43478260869565216
24,1.0,0.4583333333333333
25,-1.0,0.44
26,1.0,0.46153846153846156
27,-1.0,0.4444444444444444
28,-1.0,0.42857142857142855
29,-1.0,0.41379310344827586
30,1.0,0.43333333333333335
31,-1.0,0.41935483870967744
32,-1.0,0.40625
33,1.0,0.42424242424242425
34,-1.0,0.4117647058823529
35,1.0,0.42857142857142855
36,1.0,0.4444444444444444
37,1.0,0.4594594594594595
38,-1.0,0.4473684210526316
39,-1.0,0.4358974358974359
40,-1.0,0.425
41,1.0,0.43902439024390244
42,1.0,0.4523809523809524
43,-1.0,0.4418604651162791
44,1.0,0.45454545454545453
45,1.0,0.4666666666666667
46,1.0,0.4782608695652174
47,-1.0,0.46808510638297873
48,-1.0,0.4583333333333333
49,-1.0,0.4489795918367347
50,1.0,0.46
51,-1.0,0.45098039215686275
52,-1.0,0.4423076923076923
53,-1.0,0.4339622641509434
54,1.0,0.4444444444444444
55,-1.0,0.43636363636363634
56,-1.0,0.42857142857142855
57,-1.0,0.42105263157894735
58,-1.0,0.41379310344827586
59,-1.0,0.4067796610169492
60,1.0,0.4166666666666667
61,1.0,0.4262295081967213
62,-1.0,0.41935483870967744
63,1.0,0.42857142857142855
64,1.0,0.4375
65,-1.0,0.4307692307692308
66,-1.0,0.42424242424242425
67,-1.0,0.417910447761194
68,-1.0,0.4117647058823529
69,1.0,0.42028985507246375
70,1.0,0.42857142857142855
71,-1.0,0.4225352112676056
72,-1.0,0.4166666666666667
73,-1.0,0.410958904109589
74,-1.0,0.40540540540540543
75,-1.0,0.4
76,-1.0,0.39473684210526316
77,-1.0,0.38961038961038963
78,-1.0,0.38461538461538464
79,1.0,0.3924050632911392
80,-1.0,0.3875
81,1.0,0.3950617283950617
82,-1.0,0.3902439024390244
83,1.0,0.39759036144578314
84,-1.0,0.39285714285714285
85,-1.0,0.38823529411764707
86,-1.0,0.38372093023255816
87,0.0,0.3793103448275862
88,1.0,0.38636363636363635
89,-1.0,0.38202247191011235
90,1.0,0.3888888888888889
91,-1.0,0.38461538461538464
92,-1.0,0.3804347826086957
93,-1.0,0.3763440860215054
94,1.0,0.3829787234042553
95,1.0,0.3894736842105263
96,1.0,0.3958333333333333
97,-1.0,0.3917525773195876
98,-1.0,0.3877551020408163
99,-1.0,0.3838383838383838
100,-1.0,0.38
101,-1.0,0.37623762376237624
102,-1.0,0.37254901960784315
103,1.0,0.3786407766990291
104,-1.0,0.375
105,-1.0,0.37142857142857144
106,1.0,0.37735849056603776
107,1.0,0.38317757009345793
108,-1.0,0.37962962962962965
109,-1.0,0.3761467889908257
110,-1.0,0.37272727272727274
111,-1.0,0.36936936936936937
112,-1.0,0.36607142857142855
113,-1.0,0.36283185840707965
114,-1.0,0.35964912280701755
115,-1.0,0.3565217391304348
116,-1.0,0.35344827586206895
117,-1.0,0.3504273504273504
118,-1.0,0.3474576271186441
119,1.0,0.35294117647058826
120,1.0,0.35833333333333334
121,1.0,0.36363636363636365
122,1.0,0.36885245901639346
123,1.0,0.37398373983739835
124,-1.0,0.3709677419354839
125,-1.0,0.368
126,1.0,0.373015873015873
127,1.0,0.3779527559055118
128,-1.0,0.375
129,-1.0,0.37209302325581395
130,-1.0,0.36923076923076925
131,-1.0,0.366412213740458
132,-1.0,0.36363636363636365
